512		120
513		121
514		129
515		127
516		159
517		151
518		185
519		154
520		161
521		173
522		188
523		177
524		195
525		231
526		216
527		224
528		214
529		232
530		257
531		250
532		251
533		253
534		270
535		302
536		280
537		293
538		287
539		304
540		308
541		263
542		293
543		297
544		251
545		272
546		233
547		264
548		210
549		187
550		187
551		194
552		207
553		172
554		136
555		136
556		133
557		134
558		122
559		111
560		119
561		114
562		85
563		80
564		75
565		52
566		57
567		54
568		57
569		47
570		53
571		40
572		48
573		45
574		39
575		38
576		39
577		36
578		35
579		27
580		28
581		33
582		41
583		26
584		31
585		26
586		34
587		33
588		29
589		30
590		48
591		37
592		35
593		39
594		29
595		43
596		42
597		38
598		48
599		38
600		38
601		50
602		49
603		41
604		46
605		48
606		36
607		53
608		37
609		58
610		50
611		55
612		59
613		56
614		67
615		60
616		58
617		47
618		48
619		60
620		45
621		49
622		52
623		54
624		42
625		51
626		51
627		44
628		54
629		38
630		39
631		46
632		39
633		41
634		30
635		30
636		31
637		31
638		31
639		20
640		29
641		40
642		35
643		24
644		21
645		19
646		14
647		16
648		22
649		18
650		13
651		23
652		15
653		15
654		24
655		26
656		13
657		18
658		16
659		21
660		18
661		26
662		16
663		15
664		23
665		18
666		12
667		12
668		25
669		12
670		18
671		24
672		15
673		14
674		23
675		15
676		22
677		14
678		10
679		9
680		14
681		8
682		11
683		13
684		9
685		14
686		14
687		11
688		18
689		15
690		9
691		6
692		13
693		10
694		12
695		13
696		13
697		9
698		10
699		10
700		7
701		8
702		5
703		8
704		20
705		9
706		7
707		10
708		8
709		3
710		9
711		8
712		11
713		6
714		15
715		13
716		7
717		13
718		17
719		6
720		13
721		9
722		15
723		12
724		19
725		8
726		15
727		19
728		24
729		16
730		32
731		15
732		16
733		16
734		21
735		23
736		21
737		24
738		18
739		22
740		18
741		18
742		28
743		24
744		30
745		18
746		16
747		20
748		29
749		20
750		33
751		19
752		21
753		25
754		30
755		20
756		27
757		26
758		22
759		19
760		32
761		34
762		27
763		20
764		18
765		28
766		22
767		21
768		25
769		23
770		26
771		18
772		14
773		18
774		21
775		10
776		17
777		14
778		15
779		13
780		16
781		6
782		14
783		10
784		6
785		7
786		9
787		9
788		7
789		5
790		7
791		6
792		9
793		7
794		7
795		3
796		4
797		5
798		5
799		8
800		3
801		5
802		7
803		3
804		3
805		4
806		3
807		6
808		4
809		5
810		4
811		6
812		4
813		3
814		4
815		4
816		5
817		3
818		3
819		5
820		3
821		2
822		7
823		5
824		2
825		3
826		4
827		4
828		0
829		3
830		2
831		6
832		6
833		5
834		5
835		4
836		3
837		3
838		7
839		8
840		3
841		1
842		2
843		9
844		6
845		1
846		2
847		3
848		6
849		4
850		3
851		4
852		1
853		5
854		6
855		3
856		4
857		3
858		3
859		5
860		2
861		5
862		4
863		4
864		8
865		5
866		4
867		3
868		6
869		7
870		2
871		4
872		6
873		6
874		3
875		6
876		6
877		8
878		3
879		8
880		5
881		9
882		9
883		6
884		4
885		8
886		6
887		4
888		10
889		5
890		6
891		9
892		5
893		6
894		3
895		1
896		9
897		3
898		3
899		5
900		6
901		6
902		5
903		2
904		10
905		2
906		6
907		9
908		4
909		5
910		5
911		3
912		7
913		3
914		4
915		6
916		3
917		3
918		5
919		3
920		2
921		4
922		8
923		5
924		6
925		5
926		4
927		4
928		11
929		6
930		1
931		2
932		1
933		6
934		4
935		2
936		8
937		3
938		6
939		4
940		5
941		6
942		0
943		1
944		6
945		6
946		2
947		3
948		3
949		3
950		3
951		4
952		4
953		3
954		2
955		6
956		5
957		6
958		4
959		6
960		3
961		4
962		3
963		3
964		7
965		6
966		2
967		1
968		4
969		7
970		6
971		3
972		2
973		1
974		4
975		1
976		1
977		4
978		1
979		1
980		2
981		1
982		2
983		1
984		3
985		2
986		3
987		3
988		7
989		0
990		1
991		2
992		1
993		2
994		1
995		2
996		2
997		3
998		1
999		1
1000		4
1001		1
1002		2
1003		0
1004		0
1005		0
1006		1
1007		1
1008		4
1009		2
1010		1
1011		2
1012		3
1013		2
1014		2
1015		2
1016		1
1017		1
1018		2
1019		1
1020		1
1021		1
1022		2
1023		2

